import_id,source_file,import_statement,imported_from,imported_symbols,used_in_file,verdict
IMP-285,main.py,"from config import ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER",config,"ALPACA_API_KEY, ALPACA_API_SECRET, ALPACA_PAPER",YES,PASS
IMP-286,main.py,from strategies.general_strategy import GeneralStrategy,strategies.general_strategy,GeneralStrategy,YES,PASS
IMP-287,main.py,from strategies.scalp_strategy import ScalpStrategy,strategies.scalp_strategy,ScalpStrategy,YES,PASS
IMP-288,main.py,from strategies.base_strategy import BaseOptionsStrategy,strategies.base_strategy,BaseOptionsStrategy,YES,PASS
IMP-289,ml/ensemble_predictor.py,import json,json,json,YES,PASS
IMP-290,ml/ensemble_predictor.py,import logging,logging,logging,YES,PASS
IMP-291,ml/ensemble_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-292,ml/ensemble_predictor.py,from typing import Optional,typing,Optional,YES,PASS
IMP-293,ml/ensemble_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-294,ml/ensemble_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-295,ml/ensemble_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-296,ml/ensemble_predictor.py,from sklearn.linear_model import Ridge,sklearn.linear_model,Ridge,YES,PASS
IMP-297,ml/ensemble_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-298,ml/ensemble_predictor.py,from ml.xgboost_predictor import XGBoostPredictor,ml.xgboost_predictor,XGBoostPredictor,YES,PASS
IMP-299,ml/ensemble_predictor.py,"from ml.tft_predictor import TFTPredictor, ENCODER_LENGTH",ml.tft_predictor,"TFTPredictor, ENCODER_LENGTH",YES,PASS
IMP-300,ml/ensemble_predictor.py,import asyncio,asyncio,asyncio,NO,FAIL
IMP-301,ml/ensemble_predictor.py,import time,time,time,YES,PASS
IMP-302,ml/ensemble_predictor.py,import uuid as _uuid,uuid,_uuid,YES,PASS
IMP-303,ml/ensemble_predictor.py,import aiosqlite,aiosqlite,aiosqlite,NO,FAIL
IMP-304,ml/ensemble_predictor.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-305,ml/ensemble_predictor.py,"from config import DB_PATH as _DB_PATH, MODELS_DIR",config,"_DB_PATH, MODELS_DIR",YES,PASS
IMP-306,ml/ensemble_predictor.py,import asyncio as _asyncio,asyncio,_asyncio,YES,PASS
IMP-307,ml/ensemble_predictor.py,import concurrent.futures as _cf,concurrent.futures,_cf,YES,PASS
IMP-308,ml/ensemble_predictor.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-309,ml/ensemble_predictor.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-310,ml/ensemble_predictor.py,from ml.feature_engineering.swing_features import compute_swing_features,ml.feature_engineering.swing_features,compute_swing_features,YES,PASS
IMP-311,ml/ensemble_predictor.py,from ml.feature_engineering.general_features import compute_general_features,ml.feature_engineering.general_features,compute_general_features,YES,PASS
IMP-312,ml/ensemble_predictor.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-313,ml/ensemble_predictor.py,"from ml.trainer import _prediction_horizon_to_bars, _calculate_target",ml.trainer,"_prediction_horizon_to_bars, _calculate_target",YES,PASS
IMP-314,ml/ensemble_predictor.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-315,ml/ensemble_predictor.py,"from ml.tft_trainer import predict_dataset as tft_predict_dataset, _build_sequence_df, TARGET_COL",ml.tft_trainer,"tft_predict_dataset, _build_sequence_df, TARGET_COL",YES,PASS
IMP-316,ml/ensemble_predictor.py,from sklearn.metrics import mean_absolute_error,sklearn.metrics,mean_absolute_error,YES,PASS
IMP-317,ml/ensemble_predictor.py,import aiosqlite as _aio,aiosqlite,_aio,YES,PASS
IMP-318,ml/ensemble_predictor.py,from ml.lgbm_predictor import LightGBMPredictor,ml.lgbm_predictor,LightGBMPredictor,YES,PASS
IMP-319,ml/ensemble_predictor.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-320,ml/ensemble_predictor.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-321,ml/ev_filter.py,import logging,logging,logging,YES,PASS
IMP-322,ml/ev_filter.py,import math,math,math,YES,PASS
IMP-323,ml/ev_filter.py,import datetime,datetime,datetime,YES,PASS
IMP-324,ml/ev_filter.py,from typing import Optional,typing,Optional,YES,PASS
IMP-325,ml/ev_filter.py,from dataclasses import dataclass,dataclasses,dataclass,YES,PASS
IMP-326,ml/ev_filter.py,from lumibot.entities import Asset,lumibot.entities,Asset,YES,PASS
IMP-327,ml/ev_filter.py,from lumibot.entities import Asset,lumibot.entities,Asset,YES,PASS
IMP-328,ml/feature_engineering/base_features.py,import logging,logging,logging,YES,PASS
IMP-329,ml/feature_engineering/base_features.py,import numpy as np,numpy,np,YES,PASS
IMP-330,ml/feature_engineering/base_features.py,import pandas as pd,pandas,pd,YES,PASS
IMP-331,ml/feature_engineering/base_features.py,import ta,ta,ta,YES,PASS
IMP-332,ml/feature_engineering/base_features.py,from config import RISK_FREE_RATE,config,RISK_FREE_RATE,YES,PASS
IMP-333,ml/feature_engineering/base_features.py,from data.greeks_calculator import compute_greeks_vectorized,data.greeks_calculator,compute_greeks_vectorized,YES,PASS
IMP-334,ml/feature_engineering/general_features.py,import logging,logging,logging,YES,PASS
IMP-335,ml/feature_engineering/general_features.py,import numpy as np,numpy,np,YES,PASS
IMP-336,ml/feature_engineering/general_features.py,import pandas as pd,pandas,pd,YES,PASS
IMP-337,ml/feature_engineering/scalp_features.py,import logging,logging,logging,YES,PASS
IMP-338,ml/feature_engineering/scalp_features.py,import numpy as np,numpy,np,YES,PASS
IMP-339,ml/feature_engineering/scalp_features.py,import pandas as pd,pandas,pd,YES,PASS
IMP-340,ml/feature_engineering/swing_features.py,import logging,logging,logging,YES,PASS
IMP-341,ml/feature_engineering/swing_features.py,import numpy as np,numpy,np,YES,PASS
IMP-342,ml/feature_engineering/swing_features.py,import pandas as pd,pandas,pd,YES,PASS
IMP-343,ml/feature_engineering/swing_features.py,import ta,ta,ta,YES,PASS
IMP-344,ml/feedback_queue.py,import json,json,json,YES,PASS
IMP-345,ml/feedback_queue.py,import logging,logging,logging,YES,PASS
IMP-346,ml/feedback_queue.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-347,ml/feedback_queue.py,"from datetime import datetime, timezone",datetime,"datetime, timezone",YES,PASS
IMP-348,ml/feedback_queue.py,from typing import Optional,typing,Optional,YES,PASS
IMP-349,ml/incremental_trainer.py,import json,json,json,YES,PASS
IMP-350,ml/incremental_trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-351,ml/incremental_trainer.py,import logging,logging,logging,YES,PASS
IMP-352,ml/incremental_trainer.py,import time,time,time,YES,PASS
IMP-353,ml/incremental_trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-354,ml/incremental_trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-355,ml/incremental_trainer.py,from typing import Optional,typing,Optional,YES,PASS
IMP-356,ml/incremental_trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-357,ml/incremental_trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-358,ml/incremental_trainer.py,"from sklearn.metrics import mean_absolute_error, mean_squared_error, r2_score",sklearn.metrics,"mean_absolute_error, mean_squared_error, r2_score",YES,PASS
IMP-359,ml/incremental_trainer.py,from xgboost import XGBRegressor,xgboost,XGBRegressor,YES,PASS
IMP-360,ml/incremental_trainer.py,import joblib,joblib,joblib,YES,PASS
IMP-361,ml/incremental_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-362,ml/incremental_trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-363,ml/incremental_trainer.py,import sys,sys,sys,YES,PASS
IMP-364,ml/incremental_trainer.py,"from config import MODELS_DIR, DB_PATH, PRESET_DEFAULTS",config,"MODELS_DIR, DB_PATH, PRESET_DEFAULTS",YES,PASS
IMP-365,ml/incremental_trainer.py,from ml.xgboost_predictor import XGBoostPredictor,ml.xgboost_predictor,XGBoostPredictor,YES,PASS
IMP-366,ml/incremental_trainer.py,"from ml.trainer import _get_feature_names, _compute_all_features, _calculate_target, _prediction_horizon_to_bars",ml.trainer,"_get_feature_names, _compute_all_features, _calculate_target, _prediction_horizon_to_bars",YES,PASS
IMP-367,ml/incremental_trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-368,ml/incremental_trainer.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-369,ml/incremental_trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-370,ml/lgbm_predictor.py,import logging,logging,logging,YES,PASS
IMP-371,ml/lgbm_predictor.py,from typing import Optional,typing,Optional,NO,FAIL
IMP-372,ml/lgbm_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-373,ml/lgbm_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-374,ml/lgbm_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-375,ml/lgbm_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-376,ml/lgbm_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-377,ml/lgbm_trainer.py,import json,json,json,YES,PASS
IMP-378,ml/lgbm_trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-379,ml/lgbm_trainer.py,import logging,logging,logging,YES,PASS
IMP-380,ml/lgbm_trainer.py,import time,time,time,YES,PASS
IMP-381,ml/lgbm_trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-382,ml/lgbm_trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-383,ml/lgbm_trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-384,ml/lgbm_trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-385,ml/lgbm_trainer.py,"from sklearn.metrics import mean_absolute_error, mean_squared_error, r2_score",sklearn.metrics,"mean_absolute_error, mean_squared_error, r2_score",YES,PASS
IMP-386,ml/lgbm_trainer.py,import sys,sys,sys,YES,PASS
IMP-387,ml/lgbm_trainer.py,"from config import MODELS_DIR, PRESET_DEFAULTS, DB_PATH",config,"MODELS_DIR, PRESET_DEFAULTS, DB_PATH",YES,PASS
IMP-388,ml/lgbm_trainer.py,from ml.lgbm_predictor import LightGBMPredictor,ml.lgbm_predictor,LightGBMPredictor,YES,PASS
IMP-389,ml/lgbm_trainer.py,"from ml.trainer import _prediction_horizon_to_bars, _get_feature_names, _compute_all_features, _calculate_target, MIN_TRAINING_SAMPLES, CV_FOLDS",ml.trainer,"_prediction_horizon_to_bars, _get_feature_names, _compute_all_features, _calculate_target, MIN_TRAINING_SAMPLES, CV_FOLDS",YES,PASS
IMP-390,ml/lgbm_trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-391,ml/lgbm_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-392,ml/lgbm_trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-393,ml/lgbm_trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-394,ml/lgbm_trainer.py,import lightgbm as lgb,lightgbm,lgb,YES,PASS
IMP-395,ml/lgbm_trainer.py,import lightgbm as lgb,lightgbm,lgb,YES,PASS
IMP-396,ml/lgbm_trainer.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-397,ml/liquidity_filter.py,import logging,logging,logging,YES,PASS
IMP-398,ml/liquidity_filter.py,from dataclasses import dataclass,dataclasses,dataclass,YES,PASS
IMP-399,ml/liquidity_filter.py,from typing import Optional,typing,Optional,YES,PASS
IMP-400,ml/liquidity_filter.py,from alpaca.data.requests import OptionSnapshotRequest,alpaca.data.requests,OptionSnapshotRequest,YES,PASS
IMP-401,ml/liquidity_filter.py,from alpaca.data.historical.option import OptionHistoricalDataClient,alpaca.data.historical.option,OptionHistoricalDataClient,YES,PASS
IMP-402,ml/predictor.py,"from abc import ABC, abstractmethod",abc,"ABC, abstractmethod",YES,PASS
IMP-403,ml/predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-404,ml/regime_adjuster.py,import logging,logging,logging,YES,PASS
IMP-405,ml/regime_adjuster.py,import sys,sys,sys,YES,PASS
IMP-406,ml/regime_adjuster.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-407,ml/regime_adjuster.py,"from config import VIX_REGIME_LOW_THRESHOLD, VIX_REGIME_HIGH_THRESHOLD, VIX_REGIME_LOW_MULTIPLIER, VIX_REGIME_NORMAL_MULTIPLIER, VIX_REGIME_HIGH_MULTIPLIER",config,"VIX_REGIME_LOW_THRESHOLD, VIX_REGIME_HIGH_THRESHOLD, VIX_REGIME_LOW_MULTIPLIER, VIX_REGIME_NORMAL_MULTIPLIER, VIX_REGIME_HIGH_MULTIPLIER",YES,PASS
IMP-408,ml/scalp_predictor.py,import logging,logging,logging,YES,PASS
IMP-409,ml/scalp_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-410,ml/scalp_predictor.py,from typing import Optional,typing,Optional,NO,FAIL
IMP-411,ml/scalp_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-412,ml/scalp_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-413,ml/scalp_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-414,ml/scalp_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-415,ml/scalp_trainer.py,import json,json,json,YES,PASS
IMP-416,ml/scalp_trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-417,ml/scalp_trainer.py,import logging,logging,logging,YES,PASS
IMP-418,ml/scalp_trainer.py,import time,time,time,YES,PASS
IMP-419,ml/scalp_trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-420,ml/scalp_trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-421,ml/scalp_trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-422,ml/scalp_trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-423,ml/scalp_trainer.py,"from sklearn.metrics import accuracy_score, balanced_accuracy_score, classification_report",sklearn.metrics,"accuracy_score, balanced_accuracy_score, classification_report",PARTIAL,FAIL
IMP-424,ml/scalp_trainer.py,from sklearn.utils.class_weight import compute_sample_weight,sklearn.utils.class_weight,compute_sample_weight,YES,PASS
IMP-425,ml/scalp_trainer.py,from xgboost import XGBClassifier,xgboost,XGBClassifier,YES,PASS
IMP-426,ml/scalp_trainer.py,import sys,sys,sys,YES,PASS
IMP-427,ml/scalp_trainer.py,"from config import MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",config,"MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",YES,PASS
IMP-428,ml/scalp_trainer.py,from ml.scalp_predictor import ScalpPredictor,ml.scalp_predictor,ScalpPredictor,YES,PASS
IMP-429,ml/scalp_trainer.py,"from ml.feature_engineering.base_features import compute_base_features, get_base_feature_names",ml.feature_engineering.base_features,"compute_base_features, get_base_feature_names",YES,PASS
IMP-430,ml/scalp_trainer.py,"from ml.feature_engineering.scalp_features import compute_scalp_features, get_scalp_feature_names",ml.feature_engineering.scalp_features,"compute_scalp_features, get_scalp_feature_names",YES,PASS
IMP-431,ml/scalp_trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-432,ml/scalp_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-433,ml/scalp_trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-434,ml/scalp_trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-435,ml/scalp_trainer.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-436,ml/scalp_trainer.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-437,ml/scalp_trainer.py,import optuna,optuna,optuna,YES,PASS
IMP-438,ml/scalp_trainer.py,from sklearn.isotonic import IsotonicRegression,sklearn.isotonic,IsotonicRegression,YES,PASS
IMP-439,ml/scalp_trainer.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-440,ml/swing_classifier_predictor.py,import logging,logging,logging,YES,PASS
IMP-441,ml/swing_classifier_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-442,ml/swing_classifier_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-443,ml/swing_classifier_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-444,ml/swing_classifier_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-445,ml/swing_classifier_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-446,ml/swing_classifier_trainer.py,import json,json,json,YES,PASS
IMP-447,ml/swing_classifier_trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-448,ml/swing_classifier_trainer.py,import logging,logging,logging,YES,PASS
IMP-449,ml/swing_classifier_trainer.py,import time,time,time,YES,PASS
IMP-450,ml/swing_classifier_trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-451,ml/swing_classifier_trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-452,ml/swing_classifier_trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-453,ml/swing_classifier_trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-454,ml/swing_classifier_trainer.py,"from sklearn.metrics import accuracy_score, balanced_accuracy_score",sklearn.metrics,"accuracy_score, balanced_accuracy_score",YES,PASS
IMP-455,ml/swing_classifier_trainer.py,from sklearn.utils.class_weight import compute_sample_weight,sklearn.utils.class_weight,compute_sample_weight,YES,PASS
IMP-456,ml/swing_classifier_trainer.py,from xgboost import XGBClassifier,xgboost,XGBClassifier,YES,PASS
IMP-457,ml/swing_classifier_trainer.py,import sys,sys,sys,YES,PASS
IMP-458,ml/swing_classifier_trainer.py,"from config import MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",config,"MODELS_DIR, PRESET_DEFAULTS, DB_PATH, OPTUNA_N_TRIALS, OPTUNA_TIMEOUT_SECONDS",YES,PASS
IMP-459,ml/swing_classifier_trainer.py,from ml.swing_classifier_predictor import SwingClassifierPredictor,ml.swing_classifier_predictor,SwingClassifierPredictor,YES,PASS
IMP-460,ml/swing_classifier_trainer.py,"from ml.feature_engineering.base_features import compute_base_features, get_base_feature_names",ml.feature_engineering.base_features,"compute_base_features, get_base_feature_names",YES,PASS
IMP-461,ml/swing_classifier_trainer.py,"from ml.feature_engineering.swing_features import compute_swing_features, get_swing_feature_names",ml.feature_engineering.swing_features,"compute_swing_features, get_swing_feature_names",YES,PASS
IMP-462,ml/swing_classifier_trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-463,ml/swing_classifier_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-464,ml/swing_classifier_trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-465,ml/swing_classifier_trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-466,ml/swing_classifier_trainer.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-467,ml/swing_classifier_trainer.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-468,ml/swing_classifier_trainer.py,import optuna,optuna,optuna,YES,PASS
IMP-469,ml/swing_classifier_trainer.py,import optuna,optuna,optuna,YES,PASS
IMP-470,ml/swing_classifier_trainer.py,from lightgbm import LGBMClassifier,lightgbm,LGBMClassifier,YES,PASS
IMP-471,ml/swing_classifier_trainer.py,from lightgbm import LGBMClassifier,lightgbm,LGBMClassifier,YES,PASS
IMP-472,ml/swing_classifier_trainer.py,from lightgbm import LGBMClassifier,lightgbm,LGBMClassifier,YES,PASS
IMP-473,ml/swing_classifier_trainer.py,import sqlite3,sqlite3,sqlite3,YES,PASS
IMP-474,ml/tft_predictor.py,import json,json,json,YES,PASS
IMP-475,ml/tft_predictor.py,import logging,logging,logging,YES,PASS
IMP-476,ml/tft_predictor.py,import warnings,warnings,warnings,YES,PASS
IMP-477,ml/tft_predictor.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-478,ml/tft_predictor.py,from typing import Optional,typing,Optional,YES,PASS
IMP-479,ml/tft_predictor.py,import joblib,joblib,joblib,YES,PASS
IMP-480,ml/tft_predictor.py,import numpy as np,numpy,np,YES,PASS
IMP-481,ml/tft_predictor.py,import pandas as pd,pandas,pd,YES,PASS
IMP-482,ml/tft_predictor.py,import torch,torch,torch,YES,PASS
IMP-483,ml/tft_predictor.py,from ml.predictor import ModelPredictor,ml.predictor,ModelPredictor,YES,PASS
IMP-484,ml/tft_predictor.py,from pytorch_forecasting import TemporalFusionTransformer,pytorch_forecasting,TemporalFusionTransformer,YES,PASS
IMP-485,ml/tft_predictor.py,from pytorch_forecasting import TimeSeriesDataSet,pytorch_forecasting,TimeSeriesDataSet,YES,PASS
IMP-486,ml/tft_predictor.py,from pytorch_forecasting import TimeSeriesDataSet,pytorch_forecasting,TimeSeriesDataSet,YES,PASS
IMP-487,ml/tft_predictor.py,import shutil,shutil,shutil,YES,PASS
IMP-488,ml/tft_trainer.py,import asyncio,asyncio,asyncio,YES,PASS
IMP-489,ml/tft_trainer.py,import json,json,json,YES,PASS
IMP-490,ml/tft_trainer.py,import logging,logging,logging,YES,PASS
IMP-491,ml/tft_trainer.py,import time,time,time,YES,PASS
IMP-492,ml/tft_trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-493,ml/tft_trainer.py,import warnings,warnings,warnings,YES,PASS
IMP-494,ml/tft_trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
IMP-495,ml/tft_trainer.py,from pathlib import Path,pathlib,Path,YES,PASS
IMP-496,ml/tft_trainer.py,from typing import Optional,typing,Optional,NO,FAIL
IMP-497,ml/tft_trainer.py,import numpy as np,numpy,np,YES,PASS
IMP-498,ml/tft_trainer.py,import pandas as pd,pandas,pd,YES,PASS
IMP-499,ml/tft_trainer.py,import torch,torch,torch,YES,PASS
IMP-500,ml/tft_trainer.py,import sys,sys,sys,YES,PASS
IMP-501,ml/tft_trainer.py,"from config import DB_PATH, MODELS_DIR",config,"DB_PATH, MODELS_DIR",YES,PASS
IMP-502,ml/tft_trainer.py,"from ml.tft_predictor import TFTPredictor, ENCODER_LENGTH, PREDICTION_LENGTH, GROUP_ID",ml.tft_predictor,"TFTPredictor, ENCODER_LENGTH, PREDICTION_LENGTH, GROUP_ID",YES,PASS
IMP-503,ml/tft_trainer.py,"from torch.utils.data import DataLoader, Subset",torch.utils.data,"DataLoader, Subset",YES,PASS
IMP-504,ml/tft_trainer.py,from ml.feature_engineering.base_features import get_base_feature_names,ml.feature_engineering.base_features,get_base_feature_names,YES,PASS
IMP-505,ml/tft_trainer.py,from ml.feature_engineering.swing_features import get_swing_feature_names,ml.feature_engineering.swing_features,get_swing_feature_names,YES,PASS
IMP-506,ml/tft_trainer.py,from ml.feature_engineering.general_features import get_general_feature_names,ml.feature_engineering.general_features,get_general_feature_names,YES,PASS
IMP-507,ml/tft_trainer.py,from ml.feature_engineering.base_features import compute_base_features,ml.feature_engineering.base_features,compute_base_features,YES,PASS
IMP-508,ml/tft_trainer.py,from ml.feature_engineering.swing_features import compute_swing_features,ml.feature_engineering.swing_features,compute_swing_features,YES,PASS
IMP-509,ml/tft_trainer.py,from ml.feature_engineering.general_features import compute_general_features,ml.feature_engineering.general_features,compute_general_features,YES,PASS
IMP-510,ml/tft_trainer.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-511,ml/tft_trainer.py,"from pytorch_forecasting import TemporalFusionTransformer, TimeSeriesDataSet",pytorch_forecasting,"TemporalFusionTransformer, TimeSeriesDataSet",YES,PASS
IMP-512,ml/tft_trainer.py,from pytorch_forecasting.metrics import MAE,pytorch_forecasting.metrics,MAE,YES,PASS
IMP-513,ml/tft_trainer.py,import lightning.pytorch as pl,lightning.pytorch,pl,YES,PASS
IMP-514,ml/tft_trainer.py,from lightning.pytorch.callbacks import EarlyStopping,lightning.pytorch.callbacks,EarlyStopping,YES,PASS
IMP-515,ml/tft_trainer.py,"from sklearn.metrics import mean_absolute_error, mean_squared_error, r2_score",sklearn.metrics,"mean_absolute_error, mean_squared_error, r2_score",YES,PASS
IMP-516,ml/tft_trainer.py,from pytorch_forecasting import TimeSeriesDataSet,pytorch_forecasting,TimeSeriesDataSet,YES,PASS
IMP-517,ml/tft_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-518,ml/tft_trainer.py,import concurrent.futures,concurrent.futures,futures,YES,PASS
IMP-519,ml/tft_trainer.py,import aiosqlite,aiosqlite,aiosqlite,YES,PASS
IMP-520,ml/tft_trainer.py,from config import PRESET_DEFAULTS,config,PRESET_DEFAULTS,YES,PASS
IMP-521,ml/tft_trainer.py,"from pytorch_forecasting import TemporalFusionTransformer, TimeSeriesDataSet",pytorch_forecasting,"TemporalFusionTransformer, TimeSeriesDataSet",YES,PASS
IMP-522,ml/tft_trainer.py,from pytorch_forecasting.metrics import MAE,pytorch_forecasting.metrics,MAE,YES,PASS
IMP-523,ml/tft_trainer.py,import lightning.pytorch as pl,lightning.pytorch,pl,YES,PASS
IMP-524,ml/tft_trainer.py,"from lightning.pytorch.callbacks import EarlyStopping, ModelCheckpoint",lightning.pytorch.callbacks,"EarlyStopping, ModelCheckpoint",YES,PASS
IMP-525,ml/tft_trainer.py,from data.options_data_fetcher import fetch_options_for_training,data.options_data_fetcher,fetch_options_for_training,YES,PASS
IMP-526,ml/tft_trainer.py,from data.vix_provider import fetch_vix_daily_bars,data.vix_provider,fetch_vix_daily_bars,YES,PASS
IMP-527,ml/tft_trainer.py,from data.alpaca_provider import AlpacaStockProvider,data.alpaca_provider,AlpacaStockProvider,YES,PASS
IMP-528,ml/tft_trainer.py,"from sklearn.metrics import mean_absolute_error, mean_squared_error, r2_score",sklearn.metrics,"mean_absolute_error, mean_squared_error, r2_score",YES,PASS
IMP-529,ml/tft_trainer.py,from ml.feature_engineering.scalp_features import get_scalp_feature_names,ml.feature_engineering.scalp_features,get_scalp_feature_names,YES,PASS
IMP-530,ml/tft_trainer.py,from ml.feature_engineering.scalp_features import compute_scalp_features,ml.feature_engineering.scalp_features,compute_scalp_features,YES,PASS
IMP-531,ml/trainer.py,import json,json,json,YES,PASS
IMP-532,ml/trainer.py,import uuid,uuid,uuid,YES,PASS
IMP-533,ml/trainer.py,import logging,logging,logging,YES,PASS
IMP-534,ml/trainer.py,import time,time,time,YES,PASS
IMP-535,ml/trainer.py,"from datetime import datetime, timedelta, timezone",datetime,"datetime, timedelta, timezone",YES,PASS
