file_path,size_bytes,category,file_type,contains_imports,contains_exports,contains_symbols,is_source_code,is_config,is_artifact,is_log,is_documentation,audited,evidence_refs,notes
options-bot/logs/backtest_SPY_scalp_20260311_151635.html,453502,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results visualization
options-bot/logs/backtest_SPY_scalp_20260311_151635.parquet,4302,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_SPY_scalp_20260311_183811.csv,16042,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
options-bot/logs/backtest_SPY_scalp_20260311_183811.html,475370,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results visualization
options-bot/logs/backtest_SPY_scalp_20260311_183811.parquet,6066,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_TSLA_swing_20260223_182520.csv,49895,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
options-bot/logs/backtest_TSLA_swing_20260223_182520.html,320,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results visualization
options-bot/logs/backtest_TSLA_swing_20260223_182520.parquet,10320,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_TSLA_swing_20260224_111348.csv,145,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
options-bot/logs/backtest_TSLA_swing_20260224_111348.parquet,3974,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_TSLA_swing_20260224_125109.csv,61498,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
options-bot/logs/backtest_TSLA_swing_20260224_125109.html,503677,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results visualization
options-bot/logs/backtest_TSLA_swing_20260224_125109.parquet,11393,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_TSLA_swing_20260224_163211.csv,97567,log,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results (CSV)
options-bot/logs/backtest_TSLA_swing_20260224_163211.html,543819,log,html,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results visualization
options-bot/logs/backtest_TSLA_swing_20260224_163211.parquet,14938,log,parquet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest results data
options-bot/logs/backtest_debug_20260224_100110.log,20019,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_105719.log,155,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_111345.log,27510,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_112252.log,65677,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_115303.log,155,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_122407.log,71323,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_125059.log,1220668,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_151616.log,108596,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_160726.log,36663,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260224_163207.log,1570009,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260227_221929.log,155,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260311_151602.log,22003,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/backtest_debug_20260311_151628.log,722055,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Backtest debug log
options-bot/logs/circuit_state_ac3ff5ea-f8a8-4046-af54-d52efe8ec7f4.json,247,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Circuit breaker state persistence
options-bot/logs/circuit_state_ad48bf20-1913-4f40-b028-0580c9f48168.json,247,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Circuit breaker state persistence
options-bot/logs/circuit_state_backtest.json,219,log,json,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Circuit breaker state persistence
options-bot/logs/live_20260227_032738.log,12140,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_033257.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_033422.log,424996,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_033516.log,116546,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_035744.log,483465,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_084213.log,73923,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_085620.log,230704,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_092728.log,690182,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_094912.log,1443785,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_103847.log,3202604,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_142609.log,3098639,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_180341.log,281774,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_190128.log,3050562,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_221932.log,141528,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260227_222036.log,76940717,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260228_094706.log,16674604,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260228_124112.log,3836566,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260228_132645.log,41370926,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260301_201228.log,13715,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260301_201720.log,79002064,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260302_111748.log,80290,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260302_121321.log,477995,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260302_125345.log,2176965,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260302_221819.log,4428,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260302_221852.log,4604,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_091951.log,916,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_093042.log,915,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_115416.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_115458.log,634,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_121738.log,916,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_131621.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_131702.log,634,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_135646.log,915,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_153033.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_171702.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_171711.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_171721.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_183026.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_184414.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_184441.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_184453.log,916,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_195015.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_195512.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260303_200106.log,135,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_022015.log,6476599,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_022015.log.1,10485549,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_022015.log.2,10485547,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_022015.log.3,10485681,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_111344.log,3548514,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_122837.log,280140,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_122859.log,171373,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_123609.log,19715,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_124427.log,159501,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_125932.log,203260,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_130644.log,233651,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_130735.log,347739,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_133631.log,168157,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_133658.log,122893,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_135424.log,129461,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_135448.log,150103,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_142159.log,148709,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_142239.log,206014,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_154431.log,2059895,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_154758.log,529510,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log,2609417,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log.1,10485708,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log.2,10485709,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log.3,10485748,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log.4,10485643,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260304_212206.log.5,10485742,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_095027.log,358723,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_105516.log,476964,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_110230.log,399201,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_113337.log,418087,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_113429.log,144688,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_115522.log,375206,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_115706.log,3519382,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_133756.log,221630,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_151049.log,750821,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_160326.log,129594,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_161215.log,48139,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260305_164107.log,49533,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_091720.log,157529,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_091751.log,83927,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_092401.log,183040,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_093411.log,518958,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_100231.log,522625,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260306_100244.log,617891,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_094722.log,235965,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_094744.log,1727689,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_114220.log,403425,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_114452.log,7311729,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_114452.log.2,10487062,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260309_114452.log.5,10486387,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_093450.log,96289,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_093503.log,1284337,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_105137.log,242590,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_105152.log,2942606,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_105152.log.2,10484770,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260310_105152.log.5,10487447,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_083526.log,149691,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_083544.log,734309,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_094202.log,240792,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_094222.log,212217,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_095244.log,1598140,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_095957.log,6499460,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_095957.log.1,10483906,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/logs/live_20260311_095957.log.5,10487734,log,log,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Live trading session log
options-bot/main.py,21257,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Application entry point: Lumibot strategy launcher
options-bot/ml/__init__.py,0,backend_source,py,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ML package init (empty)
options-bot/ml/__pycache__/__init__.cpython-313.pyc,111,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for __init__
options-bot/ml/__pycache__/ensemble_predictor.cpython-313.pyc,36695,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for ensemble_predictor
options-bot/ml/__pycache__/ev_filter.cpython-313.pyc,16724,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for ev_filter
options-bot/ml/__pycache__/feedback_queue.cpython-313.pyc,2542,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for feedback_queue
options-bot/ml/__pycache__/incremental_trainer.cpython-313.pyc,30566,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for incremental_trainer
options-bot/ml/__pycache__/lgbm_predictor.cpython-313.pyc,5870,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for lgbm_predictor
options-bot/ml/__pycache__/lgbm_trainer.cpython-313.pyc,20368,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for lgbm_trainer
options-bot/ml/__pycache__/liquidity_filter.cpython-313.pyc,6375,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for liquidity_filter
options-bot/ml/__pycache__/predictor.cpython-313.pyc,2187,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for predictor
options-bot/ml/__pycache__/regime_adjuster.cpython-313.pyc,2899,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for regime_adjuster
options-bot/ml/__pycache__/scalp_predictor.cpython-313.pyc,10907,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for scalp_predictor
options-bot/ml/__pycache__/scalp_trainer.cpython-313.pyc,41654,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for scalp_trainer
options-bot/ml/__pycache__/swing_classifier_predictor.cpython-313.pyc,8619,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for swing_classifier_predictor
options-bot/ml/__pycache__/swing_classifier_trainer.cpython-313.pyc,43098,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for swing_classifier_trainer
options-bot/ml/__pycache__/tft_predictor.cpython-313.pyc,19937,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for tft_predictor
options-bot/ml/__pycache__/tft_trainer.cpython-313.pyc,45853,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for tft_trainer
options-bot/ml/__pycache__/trainer.cpython-313.pyc,36190,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for trainer
options-bot/ml/__pycache__/xgboost_predictor.cpython-313.pyc,5479,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for xgboost_predictor
options-bot/ml/ensemble_predictor.py,35686,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Ensemble model predictor: combines XGB+TFT+LGBM
options-bot/ml/ev_filter.py,18540,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Expected value filter for trade signals
options-bot/ml/feature_engineering/__init__.py,0,backend_source,py,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Feature engineering package init (empty)
options-bot/ml/feature_engineering/__pycache__/__init__.cpython-313.pyc,131,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for __init__
